rep,n,p,t
0,1200,256,0.036669
1,1200,256,0.000434
2,1200,256,0.000425
3,1200,256,0.000369
4,1200,256,0.000398
5,1200,256,0.000406
6,1200,256,0.000364
7,1200,256,0.000389
8,1200,256,0.000404
9,1200,256,0.000392
10,1200,256,0.000393
11,1200,256,0.000400
12,1200,256,0.000380
13,1200,256,0.000383
14,1200,256,0.000377
15,1200,256,0.000376
16,1200,256,0.000391
17,1200,256,0.000359
18,1200,256,0.000375
19,1200,256,0.000390
