p,n,m,time
11,10000000,20000000,0.296077
11,10000000,20000000,0.293934
11,10000000,20000000,0.295068
11,10000000,20000000,0.301180
11,10000000,20000000,0.296387
11,10000000,20000000,0.293242
11,10000000,20000000,0.298070
11,10000000,20000000,0.299897
11,10000000,20000000,0.293067
11,10000000,20000000,0.292701
